genus,species,subspecies,variant,photo
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies,,,C3
Picea,abies.x.obovata,,,C3
Picea,abies.x.obovata,,,C3
Picea,abies/obovata,,,C3
Picea,abies/obovata,,,C3
Picea,abies/obovata,,,C3
Picea,abies/obovata,,,C3
Picea,abies/obovata,,,C3
Picea,abies_x_obovata,,,C3
Rosa,abietina,,,C3
Rubus,abietinus,,,C3
Millettia,aboensis,,,C3
Epilobium,abortivum,,,C3
Limodorum,abortivum,,,C3
Ranunculus,abortivus,,,C3
Ranunculus,abortivus,,,C3
Ecclinusa,abreviata,,,C3
Ecclinusa,abreviata,,,C3
Adenanthera,abrosperma,,,C3
Senecio,abrotanifolius,,,C3
Senecio,abrotanifolius,,,C3
Artemisia,abrotanum,,,C3
Artemisia,abrotanum,,,C3
Ipomoea,abrupta,,,C3
Crotalaria,abscondita,,,C3
Artemisia,absinthium,,,C3
Artemisia,absinthium,,,C3
Artemisia,absinthium,,,C3
Artemisia,absinthium,,,C3
Artemisia,absinthium,,,C3
Artemisia,absinthium,,,C3
Artemisia,absinthium,,,C3
ARTEMISIA,ABSINTHIUM,,,C3
Ranunculus,abstrusus,,,C3
Taraxacum,absurdum,,,C3
Cassia,absus,,,C3
Cassia,absus,,,C3
Chamaecrista,absus,,,C3
Trichoscypha,abut,,,C3
Sida,abutifolia,,,C3
Ficus,abutilifolia,,,C3
Abutilon,abutiloides,,,C3
Sphaeralcea,abutiloides,,,C3
Acacia,abyssinica,,,C3
Aeschynomene,abyssinica,,,C3
Antopetitia,abyssinica,,,C3
Aristea,abyssinica,,,C3
Avena,abyssinica,,,C3
Bersama,abyssinica,,,C3
Bulbine,abyssinica,,,C3
Caylusea,abyssinica,,,C3
Colutea,abyssinica,,,C3
Cordia,abyssinica,,,C3
Crambe,abyssinica,,,C3
Diospyros,abyssinica,,,C3
Dovyalis,abyssinica,,,C3
Dovyalis,abyssinica,,,C3
Entada,abyssinica,,,C3
Erythrina,abyssinica,,,C3
Guizotia,abyssinica,,,C3
Hagenia,abyssinica,,,C3
Harrisonia,abyssinica,,,C3
Ludwigia,abyssinica,,,C3
Schefflera,abyssinica,,,C3
Selaginella,abyssinica,,,C3
Stephania,abyssinica,,,C3
Viola,abyssinica,,,C3
Wahlenbergia,abyssinica,,,C3
Ziziphus,abyssinica,,,C3
Ziziphus,abyssinica,,,C3
Ziziphus,abyssinica,,,C3
Jasminum,abyssinicum,,,C3
Allophylus,abyssinicus,,,C3
Allophylus,abyssinicus,,,C3
Eucalyptus,acaciaeformis,,,C3
Macrolobium,acaciifolium,,,C3
Macrolobium,acaciifolium,,,C3
Macrolobium,acaciifolium,,,C3
Eucalyptus,acaciiformis,,,C3
Melaleuca,acacioides,,,C3
Carlina,acanthifolia,,,C3
Grevillea,acanthifolia,,,C3
Onopordum,acanthium,,,C3
Onopordum,acanthium,,,C3
Onopordum,acanthium,,,C3
Onopordum,acanthium,,,C3
ONOPORDUM,ACANTHIUM,,,C3
Atriplex,acanthocarpa,,,C3
Atriplex,acanthocarpa,,,C3
Bactris,acanthocarpa,,,C3
Ipomoea,acanthocarpa,,,C3
Bactris,acanthocarpoides,,,C3
Acacia,acanthoclada,,,C3
Genista,acanthoclada,,,C3
Senna,acanthoclada,,,C3
Senna,acanthoclada,,,C3
Trithrinax,acanthocoma,,,C3
Rubus,acanthodes,,,C3
Solanum,acanthodes,,,C3
Barleria,acanthoides,,,C3
Barleria,acanthoides,,,C3
Barleria,acanthoides,,,C3
Carduus,acanthoides,,,C3
Mimosa,acantholoba,,,C3
Acacia,acanthophylla,,,C3
Chondrilla,acanthophylla,,,C3
Lysiloma,acapulcense,,,C3
Eugenia,acapulcensis,,,C3
Eugenia,acapulcensis,,,C3
Pterocarpus,acapulcensis,,,C3
Acacia,acatlensis,,,C3
Sphinga,acatlensis,,,C3
Chamaesciadium,acaule,,,C3
Chamaesciadium,acaule,,,C3
Chamaesciadium,acaule,,,C3
Chamaesciadium,acaule,,,C3
Cirsium,acaule,,,C3
Cirsium,acaule,,,C3
Cirsium,acaule,,,C3
Cirsium,acaule,,,C3
CIRSIUM,ACAULE,,,C3
Erodium,acaule,,,C3
Geranium,acaule,,,C3
Geranium,acaule,,,C3
Malvastrum,acaule,,,C3
Malvastrum,acaule,,,C3
Solanum,acaule,,,C3
Alcea,acaulis,,,C3
Calandrinia,acaulis,,,C3
Calandrinia,acaulis,,,C3
Calandrinia,acaulis,,,C3
Carlina,acaulis,,,C3
Carlina,acaulis,,,C3
Carlina,acaulis,,,C3
Carlina,acaulis,,,C3
Cymopterus,acaulis,,,C3
Cymopterus,acaulis,,,C3
Geigeria,acaulis,,,C3
Gentiana,acaulis,,,C3
Gentiana,acaulis,,,C3
Geonoma,acaulis,,,C3
Oenothera,acaulis,,,C3
Potentilla,acaulis,,,C3
Potentilla,acaulis,,,C3
Potentilla,acaulis,,,C3
Potentilla,acaulis,,,C3
Potentilla,acaulis,,,C3
Potentilla,acaulis,,,C3
Potentilla,acaulis,,,C3
Potentilla,acaulis,,,C3
Potentilla,acaulis,,,C3
Potentilla,acaulis,,,C3
Potentilla,acaulis,,,C3
Potentilla,acaulis,,,C3
Potentilla,acaulis,,,C3
Potentilla,acaulis,,,C3
Potentilla,acaulis,,,C3
Potentilla,acaulis,,,C3
Potentilla,acaulis,,,C3
Potentilla,acaulis,,,C3
Potentilla,acaulis,,,C3
Potentilla,acaulis,,,C3
Potentilla,acaulis,,,C3
Potentilla,acaulis,,,C3
Potentilla,acaulis,,,C3
Potentilla,acaulis,,,C3
Potentilla,acaulis,,,C3
Potentilla,acaulis,,,C3
Primula,acaulis,,,C3
Silene,acaulis,,,C3
Silene,acaulis,,,C3
Silene,acaulis,,,C3
Silene,acaulis,,,C3
Silene,acaulis,,,C3
Silene,acaulis,,,C3
SILENE,ACAULIS,,,C3
Protea,acaulos,,,C3
Coussarea,accedens,,,C3
Eucalyptus,accedens,,,C3
Litsea,accedens,,,C3
Senna,acclinis,,,C3
Acacia,accola,,,C3
Schoutenia,accrescens,,,C3
Prunus,accumulans,,,C3
Erigeron,acer,,,C3
Erigeron,acer,,,C3
Erigeron,acer,,,C3
ERIGERON,ACER,,,C3
Grevillea,acerata,,,C3
Hovenia,acerba,,,C3
Hovenia,acerba,,,C3
Omphacomeria,acerba,,,C3
Clematis,acerifolia,,,C3
Clematis,acerifolia,,,C3
Platanus,acerifolia,,,C3
Platanus,acerifolia,,,C3
Platanus,acerifolia,,,C3
Pterocarpus,acerifolium,,,C3
Pterospermum,acerifolium,,,C3
Pterospermum,acerifolium,,,C3
Viburnum,acerifolium,,,C3
Brachychiton,acerifolius,,,C3
Brachychiton,acerifolius,,,C3
Croton,aceroides,,,C3
Cyathodes,acerosa,,,C3
Melaleuca,acerosa,,,C3
Melaleuca,acerosa,,,C3
Melaleuca,acerosa,,,C3
Melaleuca,acerosa,,,C3
Melaleuca,acerosa,,,C3
Oxytenia,acerosa,,,C3
Oxytenia,acerosa,,,C3
Persoonia,acerosa,,,C3
Maxillariella,acervata,,,C3
Taraxacum,acervatulum,,,C3
Ampelocissus,acetosa,,,C3
Ampelocissus,acetosa,,,C3
Ampelocissus,acetosa,,,C3
Ampelocissus,acetosa,,,C3
Ampelocissus,acetosa,,,C3
Rumex,acetosa,,,C3
Rumex,acetosa,,,C3
Rumex,acetosa,,,C3
Rumex,acetosa,,,C3
Rumex,acetosa,,,C3
Rumex,acetosa,,,C3
Rumex,acetosa,,,C3
Rumex,acetosa,,,C3
Rumex,acetosa,,,C3
Rumex,acetosa,,,C3
Rumex,acetosa,,,C3
Rumex,acetosa,,,C3
Rumex,acetosa,,,C3
RUMEX,ACETOSA,,,C3
Hibiscus,acetosella,,,C3
Oxalis,acetosella,,,C3
Oxalis,acetosella,,,C3
Oxalis,acetosella,,,C3
Oxalis,acetosella,,,C3
Oxalis,acetosella,,,C3
Oxalis,acetosella,,,C3
Oxalis,acetosella,,,C3
Oxalis,acetosella,,,C3
Oxalis,acetosella,,,C3
Oxalis,acetosella,,,C3
Oxalis,acetosella,,,C3
Oxalis,acetosella,,,C3
Oxalis,acetosella,,,C3
Oxalis,acetosella,,,C3
Oxalis,acetosella,,,C3
Oxalis,acetosella,,,C3
Oxalis,acetosella,,,C3
Oxalis,acetosella,,,C3
Oxalis,acetosella,,,C3
Oxalis,acetosella,,,C3
Oxalis,acetosella,,,C3
OXALIS,ACETOSELLA,,,C3
Rumex,acetosella,,,C3
Rumex,acetosella,,,C3
Rumex,acetosella,,,C3
Rumex,acetosella,,,C3
Rumex,acetosella,,,C3
Rumex,acetosella,,,C3
Rumex,acetosella,,,C3
Rumex,acetosella,,,C3
Rumex,acetosella,,,C3
Rumex,acetosella,,,C3
Rumex,acetosella,,,C3
Rumex,acetosella,,,C3
Rumex,acetosella,,,C3
Rumex,acetosella,,,C3
Rumex,acetosella,,,C3
Rumex,acetosella,,,C3
Rumex,acetosella,,,C3
Rumex,acetosella,,,C3
Rumex,acetosella,,,C3
Rumex,acetosella,,,C3
Rumex,acetosella,,,C3
Rumex,acetosella,,,C3
Rumex,acetosella,,,C3
Rumex,acetosella,,,C3
Rumex,acetosella,,,C3
Rumex,acetosella,,,C3
Rumex,acetosella,,,C3
RUMEX,ACETOSELLA,,,C3
Calytrix,achaeta,,,C3
Calytrix,achaeta,,,C3
Calytrix,achaeta,,,C3
Gentiana,achalensis,,,C3
Juncus,achalensis,,,C3
Stevia,achalensis,,,C3
Gilia,achilleaefolia,,,C3
Gilia,achilleifolia,,,C3
Ajania,achilleoides,,,C3
Lantana,achyranthifolia,,,C3
Carduus,acicularis,,,C3
Daviesia,acicularis,,,C3
Dianthus,acicularis,,,C3
Dianthus,acicularis,,,C3
Dillwynia,acicularis,,,C3
Eleocharis,acicularis,,,C3
Eleocharis,acicularis,,,C3
Eleocharis,acicularis,,,C3
ELEOCHARIS,ACICULARIS,,,C3
Orites,acicularis,,,C3
Rosa,acicularis,,,C3
Rosa,acicularis,,,C3
Rosa,acicularis,,,C3
Rosa,acicularis,,,C3
Rosa,acicularis,,,C3
Rosa,acicularis,,,C3
Rosa,acicularis,,,C3
Rosa,acicularis,,,C3
Rosa,acicularis,,,C3
Rosa,acicularis,,,C3
Rosa,acicularis,,,C3
Rosa,acicularis,,,C3
Rosa,acicularis,,,C3
Rosa,acicularis,,,C3
Rosa,acicularis,,,C3
Rosa,acicularis,,,C3
Rosa,acicularis,,,C3
Rosa,acicularis,,,C3
Rosa,acicularis,,,C3
Rosa,acicularis,,,C3
Rosa,acicularis,,,C3
Neolitsea,aciculata,,,C3
Neolitsea,aciculata,,,C3
Neolitsea,aciculata,,,C3
Neolitsea,aciculate,,,C3
Oxylobium,aciculiferum,,,C3
Podolobium,aciculiferum,,,C3
Ambelania,acida,,,C3
Ambelania,acida,,,C3
Lannea,acida,,,C3
Leptomeria,acida,,,C3
Limonia,acidissima,,,C3
Acronychia,acidula,,,C3
Owenia,acidula,,,C3
Owenia,acidula,,,C3
Owenia,acidula,,,C3
Pemphis,acidula,,,C3
Pemphis,acidula,,,C3
Pemphis,acidula,,,C3
Pemphis,acidula,,,C3
Antidesma,acidum,,,C3
Pharnaceum,acidum,,,C3
Pharnaceum,acidum,,,C3
Phyllanthus,acidus,,,C3
Eucalyptus,acies,,,C3
Acacia,acinacea,,,C3
Veronica,acinifolia,,,C3
Veronica,acinifolia,,,C3
Miconia,acinodendron,,,C3
Miconia,acinodendron,,,C3
Miconia,acinodendron,,,C3
Miconia,acinodendron,,,C3
Miconia,acinodendron,,,C3
Clinopodium,acinos,,,C3
Clinopodium,acinos,,,C3
Clinopodium,acinos,,,C3
Clinopodium,acinos,,,C3
Clinopodium,acinos,,,C3
Clinopodium,acinos,,,C3
CLINOPODIUM,ACINOS,,,C3
Fumana,aciphylla,,,C3
Ocotea,aciphylla,,,C3
Ocotea,aciphylla,,,C3
Oxytropis,aciphylla,,,C3
Senna,aciphylla,,,C3
Albizia,acle,,,C3
Austromyrtus,acmenioides,,,C3
Eucalyptus,acmenioides,,,C3
Eucalyptus,acmenoides,,,C3
Eucalyptus,acmenoides,,,C3
Gossia,acmenoides,,,C3
Salix,acmophylla,,,C3
Ampelopsis,aconitifolia,,,C3
Ampelopsis,aconitifolia,,,C3
Ampelopsis,aconitifolia,,,C3
Ampelopsis,aconitifolia,,,C3
Phaseolus,aconitifolius,,,C3
Phaseolus,aconitifolius,,,C3
Phaseolus,aconitifolius,,,C3
Ranunculus,aconitifolius,,,C3
Ranunculus,aconitifolius,,,C3
Acacia,acradenia,,,C3
Isocoma,acradenia,,,C3
Erythroxylum,acranthum,,,C3
Erythroxylum,acranthum,,,C3
Erigeron,acre,,,C3
Erigeron,acre,,,C3
Erigeron,acre,,,C3
Sedum,acre,,,C3
Sedum,acre,,,C3
Sedum,acre,,,C3
Sedum,acre,,,C3
Sedum,acre,,,C3
Sedum,acre,,,C3
Sedum,acre,,,C3
Sedum,acre,,,C3
SEDUM,ACRE,,,C3
Gouania,acreana,,,C3
Inga,acreana,,,C3
Tapura,acreana,,,C3
Tapura,acreana,,,C3
Calycophyllum,acreanum,,,C3
Zanthoxylum,acreanum,,,C3
Zanthoxylum,acreanum,,,C3
Costus,acreanus,,,C3
Eugenia,acrensis,,,C3
Acacia,acrionastes,,,C3
Diplotaxis,acris,,,C3
Diplotaxis,acris,,,C3
Erigeron,acris,,,C3
Erigeron,acris,,,C3
Erigeron,acris,,,C3
Pimenta,acris,,,C3
Ranunculus,acris,,,C3
Ranunculus,acris,,,C3
Ranunculus,acris,,,C3
Ranunculus,acris,,,C3
Ranunculus,acris,,,C3
Ranunculus,acris,,,C3
Ranunculus,acris,,,C3
Ranunculus,acris,,,C3
Ranunculus,acris,,,C3
Ranunculus,acris,,,C3
Ranunculus,acris,,,C3
Ranunculus,acris,,,C3
Ranunculus,acris,,,C3
Ranunculus,acris,,,C3
Ranunculus,acris,,,C3
Ranunculus,acris,,,C3
Ranunculus,acris,,,C3
Ranunculus,acris,,,C3
Ranunculus,acris,,,C3
Ranunculus,acris,,,C3
Ranunculus,acris,,,C3
Ranunculus,acris,,,C3
Ranunculus,acris,,,C3
Ranunculus,acris,,,C3
Ranunculus,acris,,,C3
RANUNCULUS,ACRIS,,,C3
Serruria,acrocarpa,,,C3
Inga,acrocephala,,,C3
Quercus,acrodonta,,,C3
Quercus,acrodonta,,,C3
Quercus,acrodonta,,,C3
Quercus,acrodonta,,,C3
Quercus,acrodonta,,,C3
Quercus,acrodonta,,,C3
Taraxacum,acroglossum,,,C3
Poa,acroleuca,,,C3
Poa,acroleuca,,,C3
Acronychia,acronychioides,,,C3
Taraxacum,acrophorum,,,C3
Osteocarpum,acropterum,,,C3
Osteocarpum,acropterum,,,C3
Solanum,acropterum,,,C3
Solanum,acroscopicum,,,C3
Deparia,acrostichoides,,,C3
Deparia,acrostichoides,,,C3
Polystichum,acrostichoides,,,C3
Polystichum,acrostichoides,,,C3
Quintinia,actifolia,,,C3
Quintinia,actifolia,,,C3
Senecio,actinella,,,C3
Senecio,actinella,,,C3
Senecio,actinella,,,C3
Senecio,actinella,,,C3
Senecio,actinella,,,C3
Senecio,actinella,,,C3
Pteris,actiniopteroides,,,C3
Gardenia,actinocarpa,,,C3
Gardenia,actinocarpa,,,C3
Gardenia,actinocarpa,,,C3
Gardenia,actinocarpa,,,C3
Alstonia,actinophylla,,,C3
Alstonia,actinophylla,,,C3
Alstonia,actinophylla,,,C3
Alstonia,actinophylla,,,C3
Brassaia,actinophylla,,,C3
Brassaia,actinophylla,,,C3
Ekmanianthe,actinophylla,,,C3
Heritiera,actinophylla,,,C3
Schefflera,actinophylla,,,C3
Schefflera,actinophylla,,,C3
Hakea,actites,,,C3
Acacia,acuifera,,,C3
Solanum,aculeastrum,,,C3
Acrocomia,aculeata,,,C3
Acrocomia,aculeata,,,C3
Aiphanes,aculeata,,,C3
Arenaria,aculeata,,,C3
Brassaiopsis,aculeata,,,C3
Casearia,aculeata,,,C3
Cassinia,aculeata,,,C3
Cassinia,aculeata,,,C3
Crotalaria,aculeata,,,C3
Echinostephia,aculeata,,,C3
Hakea,aculeata,,,C3
Harmsiopanax,aculeata,,,C3
Moutabea,aculeata,,,C3
Parkinsonia,aculeata,,,C3
Parkinsonia,aculeata,,,C3
Pereskia,aculeata,,,C3
Pictetia,aculeata,,,C3
Pisonia,aculeata,,,C3
Pisonia,aculeata,,,C3
Randia,aculeata,,,C3
Randia,aculeata,,,C3
Templetonia,aculeata,,,C3
Toddalia,aculeata,,,C3
Trithrinax,aculeata,,,C3
Mimosa,aculeaticarpa,,,C3
Acacia,aculeatissima,,,C3
Solanum,aculeatissimum,,,C3
Astrocaryum,aculeatum,,,C3
Machaerium,aculeatum,,,C3
Papaver,aculeatum,,,C3
Polystichum,aculeatum,,,C3
Hibiscus,aculeatus,,,C3
Ruscus,aculeatus,,,C3
Ruscus,aculeatus,,,C3
Ruscus,aculeatus,,,C3
Ruscus,aculeatus,,,C3
Ruscus,aculeatus,,,C3
Ruscus,aculeatus,,,C3
Ruscus,aculeatus,,,C3
Ruscus,aculeatus,,,C3
Ruscus,aculeatus,,,C3
Ruscus,aculeatus,,,C3
RUSCUS,ACULEATUS,,,C3
Acacia,acuminata,,,C3
Acacia,acuminata,,,C3
Acacia,acuminata,,,C3
Adinandra,acuminata,,,C3
Alnus,acuminata,,,C3
Anagallis,acuminata,,,C3
Annona,acuminata,,,C3
Annona,acuminata,,,C3
Anogeissus,acuminata,,,C3
Atropa,acuminata,,,C3
Bauhinia,acuminata,,,C3
Berlinia,acuminata,,,C3
Blackstonia,acuminata,,,C3
Bolusia,acuminata,,,C3
Camptotheca,acuminata,,,C3
Carpentaria,acuminata,,,C3
Carpentaria,acuminata,,,C3
Carpentaria,acuminata,,,C3
Cathedra,acuminata,,,C3
Ceiba,acuminata,,,C3
Clethra,acuminata,,,C3
Cola,acuminata,,,C3
Cotoneaster,acuminata,,,C3
Ehretia,acuminata,,,C3
Eucarya,acuminata,,,C3
Flindersia,acuminata,,,C3
Forestiera,acuminata,,,C3
Garcinia,acuminata,,,C3
Grewia,acuminata,,,C3
Hakea,acuminata,,,C3
Hakea,acuminata,,,C3
Heisteria,acuminata,,,C3
Heisteria,acuminata,,,C3
Hopea,acuminata,,,C3
Inga,acuminata,,,C3
Kirkia,acuminata,,,C3
Kirkia,acuminata,,,C3
Lafoensia,acuminata,,,C3
Maerua,acuminata,,,C3
Magnolia,acuminata,,,C3
Magnolia,acuminata,,,C3
Magnolia,acuminata,,,C3
Magnolia,acuminata,,,C3
Magnolia,acuminata,,,C3
Magnolia,acuminata,,,C3
Magnolia,acuminata,,,C3
Magnolia,acuminata,,,C3
Magnolia,acuminata,,,C3
Magnolia,acuminata,,,C3
Magnolia,acuminata,,,C3
Magnolia,acuminata,,,C3
Magnolia,acuminata,,,C3
Magnolia,acuminata,,,C3
Magnolia,acuminata,,,C3
Markhamia,acuminata,,,C3
Marquesia,acuminata,,,C3
Maytenus,acuminata,,,C3
Maytenus,acuminata,,,C3
Maytenus,acuminata,,,C3
Maytenus,acuminata,,,C3
Mecardonia,acuminata,,,C3
Mecardonia,acuminata,,,C3
Melaleuca,acuminata,,,C3
Miconia,acuminata,,,C3
Minuartia,acuminata,,,C3
Musa,acuminata,,,C3
Nicotiana,acuminata,,,C3
Ochrosia,acuminata,,,C3
Oxandra,acuminata,,,C3
Populus,acuminata,,,C3
Premna,acuminata,,,C3
Prestoea,acuminata,,,C3
Protea,acuminata,,,C3
Prunus,acuminata,,,C3
Psychotria,acuminata,,,C3
Psychotria,acuminata,,,C3
Psychotria,acuminata,,,C3
Qualea,acuminata,,,C3
Rhodamnia,acuminata,,,C3
Shorea,acuminata,,,C3
Shorea,acuminata,,,C3
Simarouba,acuminata,,,C3
Symphonia,acuminata,,,C3
Terminalia,acuminata,,,C3
Viola,acuminata,,,C3
Viola,acuminata,,,C3
Viola,acuminata,,,C3
Viola,acuminata,,,C3
Viola,acuminata,,,C3
Vitex,acuminata,,,C3
Vitex,acuminata,,,C3
Vitex,acuminata,,,C3
Vitex,acuminata,,,C3
Viola,acuminate,,,C3
Polygonatum,acuminatifolium,,,C3
Acmena,acuminatissima,,,C3
Castanopsis,acuminatissima,,,C3
Castanopsis,acuminatissima,,,C3
Myrcia,acuminatissima,,,C3
Rhus,acuminatissima,,,C3
Shorea,acuminatissima,,,C3
Stereospermum,acuminatissimum,,,C3
Syzygium,acuminatissimum,,,C3
Syzygium,acuminatissimum,,,C3
Acer,acuminatum,,,C3
Allium,acuminatum,,,C3
Chenopodium,acuminatum,,,C3
Chenopodium,acuminatum,,,C3
Chenopodium,acuminatum,,,C3
Chenopodium,acuminatum,,,C3
Chenopodium,acuminatum,,,C3
Chenopodium,acuminatum,,,C3
Chenopodium,acuminatum,,,C3
Chenopodium,acuminatum,,,C3
Hieracium,acuminatum,,,C3
Hieracium,acuminatum,,,C3
Hieracium,acuminatum,,,C3
Hieracium,acuminatum,,,C3
Hieracium,acuminatum,,,C3
Hieracium,acuminatum,,,C3
HIERACIUM,ACUMINATUM,,,C3
Myoporum,acuminatum,,,C3
Myoporum,acuminatum,,,C3
Panicum,acuminatum,,,C3
Panicum,acuminatum,,,C3
Santalum,acuminatum,,,C3
Santalum,acuminatum,,,C3
Santalum,acuminatum,,,C3
Santalum,acuminatum,,,C3
Santalum,acuminatum,,,C3
Santalum,acuminatum,,,C3
Santalum,acuminatum,,,C3
Santalum,acuminatum,,,C3
Santalum,acuminatum,,,C3
Santalum,acuminatum,,,C3
Solanum,acuminatum,,,C3
Toxicodendron,acuminatum,,,C3
Zanthoxylum,acuminatum,,,C3
Aster,acuminatus,,,C3
Aster,acuminatus,,,C3
Callistemon,acuminatus,,,C3
Cotoneaster,acuminatus,,,C3
Desmanthus,acuminatus,,,C3
Gonystylus,acuminatus,,,C3
Juncus,acuminatus,,,C3
Ochrocarpos,acuminatus,,,C3
Senna,acuruensis,,,C3
Carex,acuta,,,C3
Carex,acuta,,,C3
Carex,acuta,,,C3
Carex,acuta,,,C3
Carex,acuta,,,C3
Carex,acuta,,,C3
Carex,acuta,,,C3
Carex,acuta,,,C3
CAREX,ACUTA,,,C3
Crudia,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
Eleocharis,acuta,,,C3
